file_name,genre
disco.00093.wav,disco
blues.00031.wav,blues
reggae.00045.wav,reggae
jazz.00066.wav,jazz
hiphop.00022.wav,hiphop
metal.00088.wav,metal
country.00019.wav,country
pop.00097.wav,pop
pop.00046.wav,pop
pop.00021.wav,pop
blues.00067.wav,blues
jazz.00022.wav,jazz
disco.00008.wav,disco
blues.00006.wav,blues
country.00081.wav,country
rock.00052.wav,rock
rock.00074.wav,rock
classical.00037.wav,classical
disco.00062.wav,disco
classical.00086.wav,classical
metal.00095.wav,metal
jazz.00011.wav,jazz
metal.00020.wav,metal
disco.00054.wav,disco
metal.00067.wav,metal
metal.00005.wav,metal
reggae.00071.wav,reggae
rock.00085.wav,rock
disco.00045.wav,disco
country.00083.wav,country
hiphop.00068.wav,hiphop
metal.00040.wav,metal
rock.00003.wav,rock
disco.00043.wav,disco
disco.00048.wav,disco
metal.00011.wav,metal
country.00044.wav,country
disco.00071.wav,disco
hiphop.00015.wav,hiphop
hiphop.00066.wav,hiphop
country.00012.wav,country
rock.00097.wav,rock
blues.00091.wav,blues
metal.00003.wav,metal
disco.00059.wav,disco
hiphop.00094.wav,hiphop
hiphop.00050.wav,hiphop
country.00082.wav,country
classical.00052.wav,classical
classical.00061.wav,classical
classical.00093.wav,classical
metal.00018.wav,metal
classical.00023.wav,classical
blues.00007.wav,blues
metal.00051.wav,metal
rock.00041.wav,rock
rock.00049.wav,rock
pop.00062.wav,pop
blues.00085.wav,blues
jazz.00063.wav,jazz
hiphop.00096.wav,hiphop
rock.00072.wav,rock
blues.00032.wav,blues
classical.00004.wav,classical
reggae.00012.wav,reggae
pop.00078.wav,pop
pop.00089.wav,pop
rock.00002.wav,rock
classical.00019.wav,classical
blues.00010.wav,blues
jazz.00094.wav,jazz
jazz.00098.wav,jazz
metal.00099.wav,metal
country.00032.wav,country
country.00009.wav,country
pop.00050.wav,pop
hiphop.00017.wav,hiphop
country.00034.wav,country
classical.00030.wav,classical
reggae.00099.wav,reggae
disco.00092.wav,disco
hiphop.00034.wav,hiphop
blues.00082.wav,blues
disco.00090.wav,disco
classical.00036.wav,classical
pop.00072.wav,pop
jazz.00016.wav,jazz
reggae.00066.wav,reggae
classical.00084.wav,classical
hiphop.00026.wav,hiphop
jazz.00006.wav,jazz
country.00038.wav,country
country.00024.wav,country
jazz.00052.wav,jazz
pop.00018.wav,pop
hiphop.00070.wav,hiphop
metal.00028.wav,metal
pop.00054.wav,pop
reggae.00018.wav,reggae
disco.00012.wav,disco
country.00011.wav,country
blues.00072.wav,blues
rock.00012.wav,rock
classical.00056.wav,classical
reggae.00036.wav,reggae
hiphop.00099.wav,hiphop
country.00062.wav,country
jazz.00008.wav,jazz
disco.00051.wav,disco
rock.00038.wav,rock
country.00086.wav,country
classical.00067.wav,classical
classical.00006.wav,classical
disco.00030.wav,disco
jazz.00076.wav,jazz
metal.00056.wav,metal
jazz.00070.wav,jazz
reggae.00044.wav,reggae
hiphop.00057.wav,hiphop
classical.00076.wav,classical
blues.00099.wav,blues
jazz.00041.wav,jazz
disco.00057.wav,disco
jazz.00009.wav,jazz
rock.00029.wav,rock
rock.00034.wav,rock
jazz.00038.wav,jazz
blues.00003.wav,blues
reggae.00015.wav,reggae
pop.00034.wav,pop
hiphop.00088.wav,hiphop
country.00036.wav,country
reggae.00014.wav,reggae
metal.00002.wav,metal
metal.00054.wav,metal
rock.00098.wav,rock
jazz.00085.wav,jazz
reggae.00096.wav,reggae
classical.00085.wav,classical
pop.00086.wav,pop
pop.00013.wav,pop
disco.00004.wav,disco
metal.00041.wav,metal
metal.00092.wav,metal
reggae.00048.wav,reggae
blues.00004.wav,blues
disco.00085.wav,disco
rock.00064.wav,rock
classical.00073.wav,classical
blues.00096.wav,blues
hiphop.00073.wav,hiphop
pop.00032.wav,pop
pop.00066.wav,pop
rock.00053.wav,rock
country.00057.wav,country
blues.00047.wav,blues
reggae.00093.wav,reggae
pop.00005.wav,pop
reggae.00058.wav,reggae
metal.00033.wav,metal
country.00042.wav,country
hiphop.00035.wav,hiphop
rock.00073.wav,rock
pop.00006.wav,pop
metal.00059.wav,metal
hiphop.00058.wav,hiphop
reggae.00025.wav,reggae
disco.00044.wav,disco
jazz.00088.wav,jazz
blues.00040.wav,blues
disco.00073.wav,disco
blues.00033.wav,blues
pop.00079.wav,pop
reggae.00059.wav,reggae
metal.00082.wav,metal
pop.00025.wav,pop
rock.00020.wav,rock
disco.00099.wav,disco
hiphop.00098.wav,hiphop
jazz.00055.wav,jazz
disco.00079.wav,disco
disco.00019.wav,disco
reggae.00082.wav,reggae
metal.00036.wav,metal
disco.00027.wav,disco
pop.00077.wav,pop
reggae.00009.wav,reggae
rock.00045.wav,rock
disco.00072.wav,disco
rock.00084.wav,rock
reggae.00005.wav,reggae
classical.00005.wav,classical
hiphop.00053.wav,hiphop
hiphop.00021.wav,hiphop
blues.00077.wav,blues
rock.00015.wav,rock
blues.00035.wav,blues
metal.00038.wav,metal
jazz.00045.wav,jazz
reggae.00053.wav,reggae
metal.00075.wav,metal
rock.00091.wav,rock
pop.00094.wav,pop
disco.00032.wav,disco
blues.00014.wav,blues
hiphop.00090.wav,hiphop
hiphop.00067.wav,hiphop
rock.00011.wav,rock
rock.00032.wav,rock
country.00076.wav,country
reggae.00038.wav,reggae
disco.00078.wav,disco
hiphop.00062.wav,hiphop
disco.00070.wav,disco
country.00073.wav,country
reggae.00016.wav,reggae
rock.00040.wav,rock
hiphop.00019.wav,hiphop
metal.00035.wav,metal
blues.00022.wav,blues
metal.00086.wav,metal
jazz.00053.wav,jazz
rock.00001.wav,rock
reggae.00094.wav,reggae
disco.00080.wav,disco
metal.00098.wav,metal
jazz.00032.wav,jazz
classical.00088.wav,classical
classical.00048.wav,classical
classical.00077.wav,classical
hiphop.00064.wav,hiphop
country.00069.wav,country
disco.00022.wav,disco
rock.00027.wav,rock
reggae.00020.wav,reggae
metal.00073.wav,metal
jazz.00093.wav,jazz
classical.00024.wav,classical
metal.00016.wav,metal
rock.00042.wav,rock
pop.00070.wav,pop
hiphop.00097.wav,hiphop
reggae.00073.wav,reggae
jazz.00002.wav,jazz
reggae.00002.wav,reggae
disco.00021.wav,disco
hiphop.00047.wav,hiphop
metal.00023.wav,metal
reggae.00083.wav,reggae
classical.00081.wav,classical
pop.00093.wav,pop
disco.00083.wav,disco
classical.00097.wav,classical
disco.00096.wav,disco
blues.00029.wav,blues
blues.00024.wav,blues
blues.00083.wav,blues
country.00077.wav,country
classical.00044.wav,classical
hiphop.00040.wav,hiphop
jazz.00023.wav,jazz
jazz.00025.wav,jazz
hiphop.00069.wav,hiphop
reggae.00037.wav,reggae
metal.00019.wav,metal
hiphop.00095.wav,hiphop
blues.00008.wav,blues
hiphop.00060.wav,hiphop
classical.00049.wav,classical
country.00085.wav,country
blues.00043.wav,blues
jazz.00042.wav,jazz
metal.00044.wav,metal
classical.00046.wav,classical
blues.00071.wav,blues
reggae.00054.wav,reggae
classical.00082.wav,classical
jazz.00018.wav,jazz
rock.00093.wav,rock
jazz.00084.wav,jazz
reggae.00075.wav,reggae
jazz.00039.wav,jazz
country.00066.wav,country
rock.00035.wav,rock
country.00071.wav,country
jazz.00047.wav,jazz
metal.00039.wav,metal
country.00005.wav,country
hiphop.00046.wav,hiphop
metal.00071.wav,metal
reggae.00003.wav,reggae
pop.00051.wav,pop
reggae.00065.wav,reggae
disco.00081.wav,disco
hiphop.00014.wav,hiphop
hiphop.00074.wav,hiphop
jazz.00092.wav,jazz
classical.00045.wav,classical
classical.00071.wav,classical
classical.00041.wav,classical
hiphop.00087.wav,hiphop
blues.00041.wav,blues
classical.00028.wav,classical
classical.00096.wav,classical
country.00079.wav,country
hiphop.00041.wav,hiphop
reggae.00034.wav,reggae
pop.00040.wav,pop
country.00008.wav,country
jazz.00097.wav,jazz
jazz.00071.wav,jazz
country.00039.wav,country
pop.00019.wav,pop
hiphop.00044.wav,hiphop
blues.00026.wav,blues
jazz.00021.wav,jazz
reggae.00085.wav,reggae
pop.00075.wav,pop
country.00087.wav,country
pop.00048.wav,pop
pop.00083.wav,pop
reggae.00090.wav,reggae
country.00092.wav,country
pop.00033.wav,pop
classical.00050.wav,classical
rock.00065.wav,rock
blues.00039.wav,blues
rock.00057.wav,rock
rock.00081.wav,rock
blues.00015.wav,blues
blues.00069.wav,blues
hiphop.00049.wav,hiphop
classical.00008.wav,classical
blues.00050.wav,blues
hiphop.00018.wav,hiphop
hiphop.00039.wav,hiphop
jazz.00051.wav,jazz
jazz.00010.wav,jazz
classical.00080.wav,classical
rock.00059.wav,rock
rock.00037.wav,rock
metal.00068.wav,metal
blues.00002.wav,blues
classical.00063.wav,classical
rock.00092.wav,rock
rock.00051.wav,rock
classical.00039.wav,classical
disco.00061.wav,disco
rock.00076.wav,rock
hiphop.00001.wav,hiphop
rock.00043.wav,rock
country.00099.wav,country
jazz.00001.wav,jazz
blues.00053.wav,blues
jazz.00004.wav,jazz
blues.00057.wav,blues
rock.00026.wav,rock
jazz.00017.wav,jazz
pop.00010.wav,pop
blues.00045.wav,blues
blues.00089.wav,blues
metal.00077.wav,metal
metal.00076.wav,metal
blues.00046.wav,blues
blues.00016.wav,blues
metal.00055.wav,metal
hiphop.00029.wav,hiphop
blues.00025.wav,blues
classical.00091.wav,classical
classical.00090.wav,classical
classical.00057.wav,classical
classical.00043.wav,classical
metal.00094.wav,metal
pop.00074.wav,pop
reggae.00070.wav,reggae
disco.00003.wav,disco
metal.00006.wav,metal
reggae.00039.wav,reggae
country.00041.wav,country
country.00070.wav,country
rock.00094.wav,rock
reggae.00095.wav,reggae
hiphop.00005.wav,hiphop
disco.00097.wav,disco
pop.00041.wav,pop
blues.00093.wav,blues
rock.00086.wav,rock
reggae.00007.wav,reggae
hiphop.00051.wav,hiphop
classical.00060.wav,classical
country.00052.wav,country
disco.00068.wav,disco
country.00089.wav,country
metal.00025.wav,metal
jazz.00046.wav,jazz
blues.00090.wav,blues
classical.00038.wav,classical
classical.00022.wav,classical
rock.00013.wav,rock
disco.00095.wav,disco
pop.00085.wav,pop
pop.00082.wav,pop
blues.00054.wav,blues
pop.00043.wav,pop
reggae.00022.wav,reggae
rock.00082.wav,rock
classical.00098.wav,classical
disco.00013.wav,disco
classical.00059.wav,classical
reggae.00051.wav,reggae
hiphop.00079.wav,hiphop
hiphop.00063.wav,hiphop
reggae.00027.wav,reggae
hiphop.00048.wav,hiphop
blues.00038.wav,blues
rock.00055.wav,rock
hiphop.00037.wav,hiphop
hiphop.00011.wav,hiphop
jazz.00086.wav,jazz
jazz.00019.wav,jazz
reggae.00011.wav,reggae
country.00088.wav,country
disco.00086.wav,disco
blues.00088.wav,blues
classical.00020.wav,classical
classical.00094.wav,classical
jazz.00064.wav,jazz
blues.00044.wav,blues
hiphop.00055.wav,hiphop
reggae.00063.wav,reggae
pop.00004.wav,pop
country.00095.wav,country
jazz.00033.wav,jazz
rock.00078.wav,rock
classical.00074.wav,classical
rock.00080.wav,rock
jazz.00080.wav,jazz
metal.00052.wav,metal
reggae.00029.wav,reggae
metal.00083.wav,metal
classical.00017.wav,classical
blues.00070.wav,blues
rock.00028.wav,rock
country.00064.wav,country
disco.00010.wav,disco
country.00028.wav,country
reggae.00004.wav,reggae
pop.00029.wav,pop
rock.00030.wav,rock
metal.00048.wav,metal
metal.00021.wav,metal
reggae.00055.wav,reggae
metal.00001.wav,metal
rock.00010.wav,rock
country.00050.wav,country
hiphop.00081.wav,hiphop
country.00097.wav,country
