feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
12,blues.00012.wav,-207.2383,-404.68402,-42.353096,132.82741,36.65721,200.27313,-15.45408,-94.3755,73.2023,60.980972,2.7643766,110.05444,0.71902627,-62.276894,36.71077,12.4613285,-21.82417,54.34796,1.1633853,-37.661903,30.678633,-1.5329195,-27.053322,34.03493,-17.895847,-56.51801,21.196442,8.360363,-16.313606,55.036995,-2.459651,-31.53193,34.552902,-0.5846391,-35.391796,31.849052,0.3722645,-25.980186,37.016014,1360.6856016703396,513.872568328776,3698.9442697057157,1567.2994690310572,967.3845381291841,2581.6608855496356,184.5703125
13,blues.00013.wav,-209.80392,-320.58655,-73.96017,124.46476,50.64503,175.92834,10.309394,-75.74507,61.64186,47.016357,0.25916278,87.45354,6.478227,-34.487495,39.4971,15.41512,-22.854412,53.17272,-2.0159416,-33.6482,25.959454,6.7262187,-34.05921,36.98036,-21.543222,-61.13082,0.71807957,10.720836,-12.006659,49.489056,-5.5328465,-31.177452,25.324741,-2.1957276,-29.513935,20.227455,-3.0491858,-27.524166,21.711113,1324.5278252945684,633.7647119213578,2691.1979956624996,1827.8501316965392,1236.4438046799883,2681.1506592930946,107.666015625
14,blues.00014.wav,-305.66437,-439.14618,-74.082,113.07102,45.01393,182.83139,12.107334,-91.98787,70.966934,45.052197,9.259594,130.39055,17.734385,-30.21457,55.067192,14.590071,-37.511837,48.877007,4.147996,-33.766167,36.459347,0.22631128,-34.870728,26.839134,-7.021588,-45.005127,16.981909,13.646477,-25.674366,49.074913,8.91421,-24.081753,44.450245,1.3037986,-26.12619,34.133636,5.9549794,-14.400395,33.06391,1171.9674319304547,455.0161283043318,2811.40460087759,1705.3701299892873,1035.3289474926537,2617.4825389520697,151.99908088235293
15,blues.00015.wav,-238.51962,-373.55765,-63.736202,120.10219,5.075891,178.63504,-4.221948,-91.12515,62.2013,42.29459,-24.849485,122.26893,5.923822,-48.91075,57.03898,13.911398,-31.44379,50.238693,5.3505235,-39.53035,41.62903,1.8952672,-40.50602,37.91277,-16.92809,-52.75202,10.054317,12.343145,-13.147653,50.70533,3.9388995,-17.285477,37.76104,-1.396683,-27.959587,27.195774,0.013027714,-38.780407,33.043022,1420.438571434397,548.6829514413375,3454.6356429238513,1731.176852967896,1131.2916236813119,2761.71842081566,103.359375
16,blues.00016.wav,-233.77281,-350.7842,-60.082573,120.66434,53.577538,184.0873,-3.1640923,-89.53128,58.17672,39.514828,-24.29048,112.348434,3.8315241,-58.341866,41.028023,18.828156,-18.578054,55.31257,-3.6787386,-40.351345,30.083912,4.4254684,-31.532497,37.340866,-14.964929,-50.633606,7.737838,17.571478,-8.7139635,49.674213,1.8461251,-29.5179,30.497347,2.5500886,-22.070328,24.109772,-1.2302392,-29.544945,23.64556,1455.0726339658972,639.096033309452,2950.2706478278983,1826.043338417493,1127.6578763476641,2719.941328425916,198.76802884615384
17,blues.00017.wav,-245.68724,-398.8249,-76.57983,140.48125,43.723373,194.8542,-2.7912183,-76.39078,78.83075,60.404514,5.6647997,115.4548,18.903513,-33.38017,53.012268,9.828394,-34.2734,49.35842,3.563824,-28.81747,34.655792,0.5228627,-28.138216,34.44735,-16.378489,-53.54915,11.219564,6.6293526,-20.434952,42.231384,7.2584243,-17.965652,43.174866,-4.021235,-32.23047,19.696962,1.601125,-23.295906,29.240988,1089.005343504152,373.63688669753674,2496.0722937036135,1411.0016368511922,849.5415925070748,2367.5512222366947,172.265625
18,blues.00018.wav,-252.48178,-342.5981,-61.133617,104.94516,18.373013,164.98615,15.296445,-78.310196,53.324883,42.68784,5.096286,100.52335,6.770452,-25.411362,35.395454,21.611765,-10.502995,46.28088,-1.3111783,-21.304722,24.682346,5.681745,-18.825602,32.00474,-16.636873,-58.34362,7.724516,12.16935,-12.7180805,47.192566,-1.9619533,-22.60406,28.746078,1.9602653,-24.110619,27.459505,-0.8982278,-22.092445,28.968735,1537.4913865266892,716.4690403032628,3156.010895977649,2053.9654113943716,1228.3580470046575,2865.2894641716734,83.35433467741936
19,blues.00019.wav,-236.67947,-412.23358,-64.86793,138.4056,22.296444,184.99762,-4.9304795,-96.24663,71.95344,47.6545,-11.101738,100.06905,5.1578503,-55.65261,53.77516,8.887807,-17.34798,51.21553,0.48740575,-30.871737,31.387531,-3.788342,-33.345833,44.419865,-14.984866,-43.37355,9.427466,10.428946,-14.383453,53.227566,-0.34138432,-34.78329,42.111496,0.7833588,-24.83081,30.545021,1.7809838,-33.074696,29.43871,1195.4981309471511,488.1158405487969,2938.3217367499715,1481.0226384301295,973.8691521361537,2407.517601315683,123.046875
20,blues.00020.wav,-230.36378,-335.02173,-57.98493,127.07773,35.859795,177.18585,7.1146965,-72.2222,54.963333,39.767056,-3.2178059,102.58027,1.9217218,-59.704826,44.47673,17.410606,-21.6525,46.07975,-5.626918,-44.588497,34.541466,8.2406645,-30.092974,41.13259,-18.116041,-42.37303,9.13586,13.844725,-11.149302,47.52311,-3.7571108,-39.68876,32.606937,2.5798485,-21.308205,32.842728,-4.3167143,-31.174278,21.570112,1390.3828142454297,687.1599893099931,3205.333481095664,1911.2183778211784,1199.1077005170441,2753.133658585673,135.99917763157896
21,blues.00021.wav,-264.67126,-419.88382,-27.703382,138.85434,44.002754,214.91708,11.167329,-107.173546,71.63396,48.523926,-0.62879235,121.37303,14.90431,-37.582035,45.096775,20.586437,-14.594328,45.954372,3.2061763,-36.336594,35.386166,1.2635795,-34.046738,34.38247,-15.839373,-44.86531,16.4463,15.975112,-5.711851,51.695305,3.358218,-24.421124,34.2294,-1.506641,-27.871967,20.48242,1.8969209,-28.435825,24.327862,1046.7751266104494,429.5928603142954,2755.4343297754717,1481.0558466484968,904.5852740593175,2377.5443421935265,99.38401442307692
22,blues.00022.wav,-233.96312,-413.21808,-50.608067,136.14453,24.726711,199.19637,3.306636,-88.49536,74.11948,48.930626,-0.9135191,110.59245,8.705184,-41.861504,45.482132,13.989511,-26.32998,46.60543,5.3627157,-37.336296,30.25148,0.4101891,-34.43548,31.154085,-13.483555,-51.63311,17.21434,16.860369,-8.6665745,42.095535,5.134752,-31.91059,36.636604,-2.2307274,-26.524523,34.11077,3.9538214,-18.245811,30.21182,1155.8692567088574,397.00076226914507,3469.7481260781815,1497.936716462212,864.1516174806347,2233.8657966585142,95.703125
23,blues.00023.wav,-227.2558,-368.0817,-55.366894,137.76518,42.803417,181.87103,-14.502318,-106.65254,59.306736,63.57536,4.3976946,124.388245,5.6017485,-36.093582,44.82418,11.988768,-23.763653,36.167034,1.8891491,-46.166664,26.75925,-1.8709353,-30.779835,30.927898,-7.618036,-41.60671,15.461484,-2.4516425,-28.601482,26.167446,-2.8980217,-25.884857,38.948082,-9.433825,-36.735527,18.58043,-10.939208,-39.400536,17.483635,1210.1413910383174,586.1162073529058,3102.954158403047,1497.6767028673225,1101.2695371112263,2379.8671491328737,184.5703125
24,blues.00024.wav,-274.37683,-441.06424,-68.74557,130.40738,39.370224,203.61122,-6.357467,-90.4332,66.89035,70.38822,13.799675,120.67128,13.269664,-28.88411,57.192043,9.472181,-27.389488,51.433167,7.7330894,-30.741907,34.45659,-1.2365491,-37.182907,37.19902,-0.5709878,-36.85218,33.67308,-2.2971628,-27.860786,22.663448,3.7794154,-20.5064,31.805202,0.085482165,-23.248013,45.568283,-0.93685687,-25.921421,34.36525,1120.1665687071645,433.58666208252237,2851.3396515840473,1448.1227679043836,946.3230505746069,2391.8164938907526,103.359375
25,blues.00025.wav,-249.31532,-389.4153,-111.914856,131.00032,63.501347,184.35588,0.6778699,-117.31619,81.22456,66.70416,-2.4150996,109.82193,17.911272,-19.610882,63.06766,4.623277,-33.0027,38.698967,6.603809,-30.477757,33.721275,1.2421156,-29.16396,37.454483,1.4099406,-32.788773,24.359022,-1.5849273,-23.227266,34.22619,-0.9725386,-24.288498,30.991951,-3.5726156,-28.333607,38.68525,-2.9297993,-28.375694,48.85086,1109.3207630441668,406.25676068813243,2304.512022417645,1463.1107858840894,854.9373815435737,2304.951378131204,92.28515625
26,blues.00026.wav,-284.64056,-422.61124,-62.90829,108.80131,44.042175,177.5185,9.085319,-114.96236,76.74298,51.198063,-11.190998,129.6326,18.07189,-36.453857,53.54743,7.6021547,-33.676582,43.991455,8.755716,-35.12384,36.6709,2.3540907,-31.500957,28.014465,0.0033669882,-48.013676,23.826773,2.2484956,-29.991383,32.910545,4.1991253,-23.13282,36.38101,-3.2830641,-31.399757,33.775574,1.6176826,-25.488747,30.08781,1198.8570176825056,450.0749525103433,2651.6989636093626,1573.309953310916,918.4264360770742,2588.280521349513,83.35433467741936
27,blues.00027.wav,-228.20984,-356.30496,-107.48186,130.32317,68.80777,191.5806,-23.311424,-97.70189,48.115303,70.20095,12.157415,125.99816,1.1310548,-39.25441,46.384995,7.584427,-37.06555,39.102432,0.9005107,-35.25238,30.263065,1.9828155,-27.020927,40.21427,-6.1644154,-32.533524,14.31028,-9.382748,-31.499386,19.879753,-2.56378,-31.156153,25.922901,-4.5257525,-28.007448,22.38432,-0.2604644,-23.70998,22.396301,1392.026357292707,622.1543061081072,2646.285370798833,1494.8775639502576,1086.285305910009,2312.529845621778,92.28515625
28,blues.00028.wav,-248.98882,-397.3656,-63.086987,139.05774,79.51542,202.48447,-16.27087,-95.35235,49.679726,57.13715,0.046954572,98.47156,20.188507,-19.001947,55.234077,10.186957,-24.637886,39.46157,4.5429106,-49.608185,32.814972,0.33107188,-31.785103,31.62019,-7.8745794,-34.284912,22.48337,-3.4545717,-28.159904,29.504616,-2.6574361,-26.099186,29.089668,-2.8329577,-31.024078,32.56848,-0.90465856,-22.838758,31.727354,1115.5894796268246,457.9594037022242,2235.9882792458025,1398.722658897419,933.9776896742327,2204.909170829578,103.359375
29,blues.00029.wav,-233.72897,-441.98563,-68.98938,101.19027,-43.608555,165.6979,17.647955,-41.148724,82.154816,23.734175,-41.96686,68.81627,2.0825462,-46.950256,43.680992,25.936398,-16.735435,66.935394,-16.956385,-69.7069,33.68743,15.084952,-13.673958,54.825424,-22.273954,-55.10959,10.6972885,4.38161,-25.439629,42.79119,-23.201656,-57.39631,23.952913,-6.050581,-37.18927,30.660883,-5.0679264,-36.18669,38.64813,1648.8848322083286,426.9845998000369,6323.268990345752,2190.0464211359335,1003.6088852972539,3378.1707854975552,129.19921875
30,blues.00030.wav,-206.93233,-344.33694,-65.11007,117.80414,-9.610169,175.7372,23.241365,-37.000847,69.61902,28.308992,-36.961628,85.52528,-1.1260132,-46.499542,36.76602,18.867393,-12.091647,70.24959,-21.973022,-63.91896,11.140356,17.844067,-11.858716,57.34482,-25.595348,-66.19988,17.373415,2.1395235,-25.20941,31.64252,-17.782476,-46.796886,7.893158,-8.011028,-35.498848,17.216843,-17.610441,-42.133106,8.432614,1379.0236797531359,473.66364411339316,5484.791618002797,2003.7311331314509,963.5227297250366,3227.1112756851285,151.99908088235293
31,blues.00031.wav,-221.87302,-357.13962,-93.42037,110.8554,-12.288399,165.52141,18.636082,-34.72603,58.530373,30.922962,-13.832938,73.9175,3.2964358,-51.510635,38.263172,22.585636,-12.6509075,52.36084,-20.40369,-73.01239,18.732058,12.121833,-16.703947,53.1094,-26.332514,-57.973156,5.5973043,-4.367301,-38.179317,25.520102,-26.395552,-58.23013,14.842546,-13.047178,-40.64512,44.028824,-12.667626,-45.552715,37.28999,1330.6062681557464,460.2989265890287,5527.981197282938,1973.2623612410227,906.8604782345776,3307.5523724174573,151.99908088235293
32,blues.00032.wav,-288.7327,-498.87622,-61.323677,105.90115,-66.52434,166.02945,18.776207,-56.272793,86.914246,23.682644,-33.46537,62.638588,5.6820407,-63.08577,44.511986,25.54894,-13.5117035,70.11528,-13.463248,-67.494576,17.567509,12.437668,-16.474712,49.821724,-11.963671,-69.87009,22.882372,1.5746145,-26.862099,49.99866,-15.640525,-61.18232,14.769243,-6.632071,-50.102386,21.11578,-11.693038,-44.882668,15.436534,1309.7746510229815,281.30150287056006,5984.872963434089,1883.2581499407906,687.6559979052437,3274.7345774114533,143.5546875
33,blues.00033.wav,-238.96988,-403.17584,-112.62649,108.68232,-19.848948,172.33241,34.158817,-14.87719,91.04082,30.20716,-21.13425,82.28901,-0.4982214,-47.45085,40.22078,27.279755,-16.857916,62.31847,-21.37793,-76.51997,17.697824,14.166391,-19.696678,48.242233,-24.509222,-60.359398,11.406733,-1.8904005,-45.520256,42.24007,-28.051817,-61.451157,3.7347922,-11.25711,-47.946552,25.91814,-16.457558,-47.34485,18.737225,1430.6028402421155,370.2778150396109,5666.397251782243,2075.7185500837727,624.0355283610583,3314.4010063250994,151.99908088235293
34,blues.00034.wav,-217.18364,-428.56308,-63.109356,105.78522,-22.672237,159.22098,15.602848,-53.9906,77.65907,25.24884,-16.909302,67.80861,-1.4500508,-45.001755,41.730816,30.19327,-10.676021,59.005978,-17.716621,-66.340775,26.717922,17.31904,-12.112761,60.77571,-27.213608,-64.11978,5.3793893,4.338282,-28.830082,42.865917,-20.057299,-49.017517,8.839899,-10.700285,-40.670616,17.2317,-14.228785,-49.377846,14.70092,1537.0761619483749,316.92935408128636,5006.181333533563,2157.2970666777055,831.3395694838403,3210.944003299359,184.5703125
35,blues.00035.wav,-171.79478,-306.33984,-65.45445,120.28173,25.39999,182.88504,15.331755,-31.015646,61.82374,21.094315,-10.71924,57.858047,-5.3954434,-56.836067,27.12161,24.185545,-22.753916,59.71606,-24.130846,-58.407333,12.474911,18.545135,-4.098961,53.6364,-22.342922,-54.07382,11.45299,1.3107386,-24.439632,40.00409,-20.765268,-57.041107,10.042428,-4.991692,-38.003056,20.218832,-17.108126,-46.530518,7.433672,1507.157985049932,569.0573032787725,4529.240933609518,2096.930874279648,966.5500136361896,3243.913621946711,129.19921875
36,blues.00036.wav,-200.18538,-338.09586,-76.89545,116.348595,-6.8310833,186.25238,17.990738,-33.99147,62.966904,25.287697,-36.89269,67.934006,0.28717074,-44.031548,34.057182,24.193771,-6.491378,59.07418,-22.253931,-68.15729,14.798967,11.182934,-18.170992,44.600304,-26.854319,-61.60785,-0.20866282,-7.637254,-34.533367,30.481628,-24.876745,-58.937813,8.344551,-12.010829,-45.89738,21.257618,-17.024942,-44.95616,11.661491,1247.580047944783,487.79727216254537,4722.346246495519,1907.8212456462645,798.694836027274,3117.2361679362125,151.99908088235293
37,blues.00037.wav,-328.56018,-499.0418,-62.443455,102.709816,1.3553752,167.1995,19.872597,-65.76469,85.29802,26.714405,-13.517757,62.50231,7.1520658,-61.185616,46.40805,22.708387,-10.604699,77.35665,-6.9570885,-46.04027,28.972702,12.789707,-18.321663,58.93187,-10.729283,-42.695,21.050938,-0.44259915,-33.152786,22.922352,-12.386709,-46.24126,20.731197,-8.909131,-40.45015,36.868736,-9.215009,-48.228287,20.886288,1188.473207813864,177.72729820412792,3362.896002554541,1683.0974006146987,539.3313966527445,2878.470227555449,123.046875
38,blues.00038.wav,-192.69032,-388.18884,-43.264584,111.157486,-35.700737,166.48274,21.351843,-37.755196,84.27403,26.396648,-28.181473,59.472893,-0.6495014,-51.654167,45.431423,23.487047,-14.641628,69.740295,-25.476696,-53.21353,14.975777,16.92198,-11.51796,52.274223,-16.971931,-56.835777,22.220644,5.785404,-23.669006,37.096718,-25.736197,-52.340393,9.735788,-5.0530744,-28.247692,19.943195,-17.632252,-47.601288,10.489958,1514.1569585845884,476.9185149850389,5978.472028705686,2140.992473926623,1028.9538792625813,3366.4343015497934,86.1328125
39,blues.00039.wav,-301.70804,-436.51215,-115.494125,111.53328,-18.067589,159.87018,21.896053,-31.14455,72.74963,16.15057,-23.784771,60.24939,8.198791,-46.885654,52.23343,22.081917,-12.884909,60.110523,-8.601798,-71.89382,30.048069,1.4827532,-27.786882,36.305176,-17.077759,-53.33745,11.687745,-8.343712,-32.929924,27.771877,-17.010782,-49.362663,7.66787,-10.576027,-39.141167,26.82545,-15.687029,-48.486084,12.454763,1151.3104957885103,313.929036126436,5245.837308859705,1709.5320969670365,725.8789035178195,3189.6284599357814,117.45383522727273
40,blues.00040.wav,-110.285034,-218.44441,-30.04483,90.71587,35.886124,134.41907,-2.5352983,-54.362137,56.25316,74.0649,24.709435,106.81261,-11.763082,-42.90046,23.87535,39.210945,12.041313,60.548344,-13.171311,-47.00495,15.748287,20.544197,-2.4246695,44.039448,-17.162983,-38.943275,2.287726,12.8139715,-13.73324,36.953156,-21.437147,-39.19969,-0.41781044,5.957196,-15.713934,34.25073,-8.026906,-30.920643,13.1507435,2272.4696393575077,1068.5029715385076,4405.98575052828,2356.7258986742117,1801.3618679815118,3512.3647943830993,172.265625
41,blues.00041.wav,-107.203255,-226.15514,-12.917517,88.4929,-4.1376715,130.18347,-4.1719,-57.662186,51.555035,55.477848,18.319881,88.84063,-8.0177145,-37.80145,24.625015,38.413597,4.594718,60.589,-6.4136605,-29.491787,26.163803,28.57575,-7.671896,55.88366,-19.81994,-43.172134,-1.1126,13.244698,-10.513987,51.75692,-19.248566,-48.148342,14.084194,12.076122,-10.956175,45.49344,-4.582267,-25.066912,22.29401,2390.4218136181976,1410.2421490614252,5139.831677752654,2463.309240183229,1878.169816790804,3555.6771106920996,129.19921875
42,blues.00042.wav,-159.5804,-320.70914,-32.42259,69.806015,26.627209,120.713,-4.402107,-53.780773,67.403076,76.845116,36.12475,107.57005,3.9148974,-29.105131,36.556255,45.175888,23.260063,62.383736,-4.860274,-30.492231,16.717268,32.20158,12.653143,54.420113,-9.805075,-32.166668,18.847689,7.809358,-24.969948,30.684715,-21.826738,-44.61123,3.7831852,9.69575,-9.691285,30.375702,-2.5847607,-25.28817,31.473654,2301.5769168965485,899.0887126627526,3655.637751066756,2367.5022763134966,1815.662942466878,3103.654542606027,89.10290948275862
43,blues.00043.wav,-109.14071,-225.58751,11.387823,100.61966,57.626095,147.2622,-8.666454,-75.75656,25.237324,47.35473,9.808428,91.84314,-6.568465,-35.20008,20.772385,39.61776,10.925957,68.696655,-8.521924,-41.246536,32.377964,29.572609,0.63769424,50.52652,-16.594837,-37.71694,7.6208944,13.170881,-9.563583,49.706367,-24.213415,-39.881645,-0.8253655,6.5830193,-20.505802,37.95694,-8.652447,-32.54927,13.149368,2155.845202161907,1206.1094667668544,3659.794899374976,2371.995585844167,1813.9517813027107,3241.4973776447955,129.19921875
44,blues.00044.wav,-109.53125,-188.9618,-22.92117,86.9288,44.711674,131.1196,-8.606026,-58.207466,36.244564,64.480484,33.27669,89.163826,-6.302876,-31.724005,16.294577,43.645935,17.290358,64.08414,-8.295386,-30.19209,15.738422,28.543201,6.196493,62.06796,-14.081492,-35.003075,16.569696,8.137968,-15.594049,42.430744,-21.48412,-44.40361,8.566885,11.087112,-19.757904,41.971825,-5.095304,-38.64731,27.625591,2279.031118649042,1242.9692579464745,3784.973492091064,2375.2320905788442,1848.6627952134484,2960.077268249844,135.99917763157896
45,blues.00045.wav,-163.24342,-249.2935,-94.94806,89.78384,48.748154,127.24419,12.974768,-21.964397,48.28338,80.69835,59.985188,99.08026,3.6637852,-11.854831,21.961514,39.734093,21.182003,59.690613,-5.409266,-31.915346,14.3999405,26.490929,5.9153557,41.194744,-13.169032,-33.604446,6.1839094,2.7055442,-18.383629,19.901123,-20.547695,-34.213715,10.092076,6.0114055,-11.329971,24.592197,-2.906491,-21.772305,19.845234,1739.1187830723618,896.7000157813077,3001.653652232442,2290.362915529216,1630.512924713038,2898.5551739199564,129.19921875
